                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      3.1616784592325363E+001      1.1065874607313877E+001      1.0000000000000000E+002                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20210303" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51 
                             127          4.1316485694378079E+006          1.0737019762436346E+002          3.2822965876891720E+002          4.1555736938028176E+001          1.1316800295165963E+002          1.1933051489889989E+001          4.3261710506348630E+000          1.5344053977845360E+002          9.7287755186289232E+001         -9.2223012570784990E-001         -9.5553221428173574E-001          3.0128139570668175E+001          1.1063171654320712E+001         -9.8999999999999986E+001         -6.2460901752175859E+000         -9.1462003770149298E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2460901752175859E+000         -9.1462003770149298E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6892672433830613E+054          7.7742799512914636E+050          1.1818653693250451E+050          5.6901628579151229E+054         -9.2043147106013716E+038          0.0000000000000000E+000         -1.7782099099892106E+032         -9.2043126284039832E+038         -3.0398747798463923E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1589179287770060E+001          1.3005579306961449E+001          2.3248732568719830E+000          7.9747761192199351E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5322905263321116E+021          1.2254365334815269E+019          2.0282814345193042E+022          3.1966187523984648E+020 
                             128          4.1711100888259606E+006          1.0748808733473759E+002          3.2840978517184078E+002          4.1555635375898426E+001          1.1308322457433967E+002          1.2058186709643298E+001          4.3298831962419664E+000          1.5350295306492652E+002          9.7360096539089753E+001         -9.2144654894982314E-001         -9.5552712712745169E-001          3.0105566153075713E+001          1.1063143402138953E+001         -9.8999999999999986E+001         -6.2425764870941416E+000         -9.1451218112898793E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2425764870941416E+000         -9.1451218112898793E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6881105013229522E+054          7.7141260518182908E+050          1.1818365209100502E+050          5.6890000975802249E+054         -9.2886198347538895E+038          0.0000000000000000E+000         -1.7716408402232022E+032         -9.2886177170650094E+038         -3.4604803986390297E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1545806252978439E+001          1.3004730640046869E+001          2.3814128363240132E+000          7.9743764610528112E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5497831713547118E+021          1.1089648703895386E+019          2.0405218620729100E+022          3.1903782502269649E+020 
                             129          4.2101993771122778E+006          1.0760597199665432E+002          3.2858980511202725E+002          4.1555534551834874E+001          1.1299858861823499E+002          1.2186891117202508E+001          4.3335692651862878E+000          1.5356531218777121E+002          9.7432411986031880E+001         -9.2064033899595077E-001         -9.5552230333980070E-001          3.0083030661360411E+001          1.1063115348241922E+001         -9.8999999999999986E+001         -6.2391907244977789E+000         -9.1440645645089642E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2391907244977789E+000         -9.1440645645089642E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6869545143485012E+054          7.6543286882704024E+050          1.1818078558152481E+050          5.6878381280029102E+054         -9.3709504501286656E+038          0.0000000000000000E+000         -1.7651023722321503E+032         -9.3709482923196691E+038         -3.9270662402475476E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1503748216000771E+001          1.3002431459097155E+001          2.4401569945239898E+000          7.9735805379539171E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5686546391252552E+021          1.0066065496510480E+019          2.0528605508546779E+022          3.1735328267300327E+020 
                             130          4.2489249418981997E+006          1.0772382714206236E+002          3.2876968143402092E+002          4.1555434446327148E+001          1.1291411224951361E+002          1.2318705180085836E+001          4.3372253037226054E+000          1.5362760435255566E+002          9.7504686533135612E+001         -9.1981450708678647E-001         -9.5551777603788646E-001          3.0060537666916478E+001          1.1063087487935121E+001         -9.8999999999999986E+001         -6.2359504843918838E+000         -9.1430118657360762E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2359504843918838E+000         -9.1430118657360762E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6857995177326228E+054          7.5948961227547612E+050          1.1817793684331576E+050          5.6866771852817419E+054         -9.4508618650321066E+038          0.0000000000000000E+000         -1.7585954181890937E+032         -9.4508596597973008E+038         -4.4663938748709653E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1460484575893359E+001          1.3000638083459323E+001          2.5006985069962835E+000          7.9728989924771521E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5860377131619980E+021          9.1116307538407956E+018          2.0660567094964987E+022          3.1604550604916582E+020 
                             131          4.2872904872960979E+006          1.0784161917077317E+002          3.2894936313837650E+002          4.1555335052372648E+001          1.1282981904642968E+002          1.2454545808901779E+001          4.3408522772270928E+000          1.5368981198200109E+002          9.7576899612232950E+001         -9.1896310075283105E-001         -9.5551352528644096E-001          3.0038093448687569E+001          1.1063059820037799E+001         -9.8999999999999986E+001         -6.2328368936650280E+000         -9.1419652211306506E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2328368936650280E+000         -9.1419652211306506E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6846458361651351E+054          7.5358343597502429E+050          1.1817510586185912E+050          5.6855175947069720E+054         -9.5286865654869823E+038          0.0000000000000000E+000         -1.7521213061947012E+032         -9.5286843060393126E+038         -5.0732636404911758E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1417269463517407E+001          1.2999143072689794E+001          2.5645440332803671E+000          7.9723506967172875E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6037999712507899E+021          8.2486143503834573E+018          2.0778593994431697E+022          3.1495942474385280E+020 
                             132          4.3252917230611723E+006          1.0795928045708527E+002          3.2912874748134720E+002          4.1555236382200988E+001          1.1274575673302235E+002          1.2593706392397113E+001          4.3444496101463219E+000          1.5375189962068382E+002          9.7649009824996966E+001         -9.1809072653107615E-001         -9.5550953749626044E-001          3.0015710715690588E+001          1.1063032349180714E+001         -9.8999999999999986E+001         -6.2298846056487847E+000         -9.1409255102110709E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2298846056487847E+000         -9.1409255102110709E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6834941261680574E+054          7.4771913036727265E+050          1.1817229322077444E+050          5.6843600175916457E+054         -9.6035959775551526E+038          0.0000000000000000E+000         -1.7456823130641806E+032         -9.6035936555209292E+038         -5.7635191014685914E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1374029714799335E+001          1.2999800865253766E+001          2.6311535836427620E+000          7.9713724551008625E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6286468502653994E+021          7.4669157416098089E+018          2.0906186477841777E+022          3.1543683109766739E+020 
                             133          4.3629344613572182E+006          1.0807678248946604E+002          3.2930779152052384E+002          4.1555138423674663E+001          1.1266194483302604E+002          1.2737210939400661E+001          4.3480180783732125E+000          1.5381385253118009E+002          9.7720999791935412E+001         -9.1719074238246079E-001         -9.5550579621953435E-001          2.9993394667109968E+001          1.1063005072696852E+001         -9.8999999999999986E+001         -6.2270639101976757E+000         -9.1398928224719249E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2270639101976757E+000         -9.1398928224719249E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6823446605451732E+054          7.4189861131455437E+050          1.1816949855538669E+050          5.6832047286550430E+054         -9.6761645021726927E+038          0.0000000000000000E+000         -1.7392811219905894E+032         -9.6761621025596654E+038         -6.6033190488933662E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1327322904708902E+001          1.2996052505447864E+001          2.7012404643822787E+000          7.9705716372213686E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6469857936316369E+021          6.7055505466748611E+018          2.1034745201965522E+022          3.1272603700748943E+020 
                             134          4.4002213736861935E+006          1.0819407513024755E+002          3.2948641948309648E+002          4.1555041171480475E+001          1.1257841814277251E+002          1.2884693264074128E+001          4.3515580130786686E+000          1.5387564464778390E+002          9.7792838903284022E+001         -9.1626554485885825E-001         -9.5550228358354228E-001          2.9971154569250189E+001          1.1062977990173104E+001         -9.8999999999999986E+001         -6.2244197277265814E+000         -9.1388672889643310E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2244197277265814E+000         -9.1388672889643310E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6811979221705404E+054          7.3612520224980155E+050          1.1816672194480102E+050          5.6820522140947351E+054         -9.7453263788431928E+038          0.0000000000000000E+000         -1.7329194036541808E+032         -9.7453238943453515E+038         -7.5157843818068308E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1282704848517765E+001          1.2993726178090309E+001          2.7735011006915307E+000          7.9695997686333886E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6582686467301630E+021          6.0508499644591698E+018          2.1172280910852020E+022          3.1105537762687346E+020 
                             135          4.4371476751612006E+006          1.0831108949886941E+002          3.2966452724093233E+002          4.1554944639241469E+001          1.1249522454469202E+002          1.3036448436552947E+001          4.3550688554017016E+000          1.5393724012469232E+002          9.7864485117053604E+001         -9.1531322488312006E-001         -9.5549898566172697E-001          2.9949003173237138E+001          1.1062951106603736E+001         -9.8999999999999986E+001         -6.2219347097624711E+000         -9.1378488809539054E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2219347097624711E+000         -9.1378488809539054E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6800545764571956E+054          7.3040041894650484E+050          1.1816396389885957E+050          5.6809031408400405E+054         -9.8113828106580081E+038          0.0000000000000000E+000         -1.7265999038761466E+032         -9.8113802229828801E+038         -8.6107522331471987E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1235565985738376E+001          1.2993846598128814E+001          2.8493716951593990E+000          7.9685969801263035E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6841619254970590E+021          5.4284709942010327E+018          2.1310793120143437E+022          3.1114163820724696E+020 
                             136          4.4737208331834571E+006          1.0842779262321882E+002          3.2984206549528744E+002          4.1554848809887652E+001          1.1241238614196247E+002          1.3192605315470388E+001          4.3585518262030414E+000          1.5399862210771357E+002          9.7935918417793758E+001         -9.1433296522456620E-001         -9.5549588040202482E-001          2.9926946365108957E+001          1.1062924418072573E+001         -9.8999999999999986E+001         -6.2196197971711831E+000         -9.1368377899567701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2196197971711831E+000         -9.1368377899567701E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6789149362958500E+054          7.2472654506245923E+050          1.1816122406071972E+050          5.6797578240649733E+054         -9.8740141943853317E+038          0.0000000000000000E+000         -1.7203252894609231E+032         -9.8740114890384766E+038         -9.8502156610812255E+031          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1188633770980118E+001          1.2993938174427797E+001          2.9291368438555239E+000          7.9675521360805346E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7055831168119315E+021          4.8724266155794555E+018          2.1417580400871020E+022          3.1120725314170959E+020 
                             137          4.5099483454961507E+006          1.0854415046653803E+002          3.3001898343247171E+002          4.1554753666078071E+001          1.1232992565102916E+002          1.3353247900819603E+001          4.3620065844480163E+000          1.5405977323767735E+002          9.8007118162156615E+001         -9.1332424019462410E-001         -9.5549296146805474E-001          2.9904990194195399E+001          1.1062897920603088E+001         -9.8999999999999986E+001         -6.2174819099232996E+000         -9.1358341120535815E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2174819099232996E+000         -9.1358341120535815E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6777793242083603E+054          7.1910602378954272E+050          1.1815850205980937E+050          5.6786165887342098E+054         -9.9329890775732252E+038          0.0000000000000000E+000         -1.7140969538760514E+032         -9.9329862338966864E+038         -1.1295795840340945E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1140700832603871E+001          1.2993238338249338E+001          3.0118846931672056E+000          7.9668269846813833E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7273193855520961E+021          4.3632728174869427E+018          2.1560823523919643E+022          3.1070616754700281E+020 
                             138          4.5458286743901577E+006          1.0866010037476559E+002          3.3019518687184984E+002          4.1554659212975231E+001          1.1224788587825911E+002          1.3519440700946831E+001          4.3654204382591493E+000          1.5412066119136122E+002          9.8078046229038719E+001         -9.1228015376756877E-001         -9.5549034053895499E-001          2.9883146059767395E+001          1.1062871616771483E+001         -9.8999999999999986E+001         -6.2155215748098369E+000         -9.1348373997544936E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2155215748098369E+000         -9.1348373997544936E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6766483413420600E+054          7.1354055829833852E+050          1.1815579832041114E+050          5.6774800376986788E+054         -9.9882194240073028E+038          0.0000000000000000E+000         -1.7079168326511512E+032         -9.9882164179995144E+038         -1.2980909560755088E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1091811302458609E+001          1.2991827387870474E+001          3.0994313847696313E+000          7.9658180810116064E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7544866929361709E+021          3.8987271133276396E+018          2.1708155136783759E+022          3.0969837296519918E+020 
                             139          4.5813611254974511E+006          1.0877557109264274E+002          3.3037056877015539E+002          4.1554565451332095E+001          1.1216631544156884E+002          1.3690358974573055E+001          4.3688182026680753E+000          1.5418124924705864E+002          9.8148659275493799E+001         -9.1120607050838098E-001         -9.5548774445909412E-001          2.9861426908668090E+001          1.1062845508131474E+001         -9.8999999999999986E+001         -6.2137823204243032E+000         -9.1338409169545329E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2137823204243032E+000         -9.1338409169545329E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6755226705010016E+054          7.0803446029500238E+050          1.1815311297095351E+050          5.6763488580742674E+054         -1.0038636147951203E+039          0.0000000000000000E+000         -1.7017879624739789E+032         -1.0038632948308310E+039         -1.4978549318196779E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.1041163259853585E+001          1.2993890529110685E+001          3.1904926468457857E+000          7.9644048928522648E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7768849875246430E+021          3.4695631434431887E+018          2.1836507546225497E+022          3.1117311327679250E+020 
                             140          4.6165495686555551E+006          1.0889051530750719E+002          3.3054505863810277E+002          4.1554472374965862E+001          1.1208524576585953E+002          1.3867193056336916E+001          4.3721910917739901E+000          1.5424151333065106E+002          9.8218928655456494E+001         -9.1009428812715609E-001         -9.5548524961913139E-001          2.9839841109178682E+001          1.1062819593891867E+001         -9.8999999999999986E+001         -6.2122319141945219E+000         -9.1328615827290118E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2122319141945219E+000         -9.1328615827290118E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6744027606300337E+054          7.0258890309354807E+050          1.1815044582490755E+050          5.6752234999789522E+054         -1.0084897392878298E+039          0.0000000000000000E+000         -1.6957131723267179E+032         -1.0084893965538400E+039         -1.7316267269176290E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0989719726525735E+001          1.2987494373388694E+001          3.2868297318041098E+000          7.9635833260138378E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7978116040000458E+021          3.0819902636765527E+018          2.1945225106616431E+022          3.0662383367730024E+020 
                             141          4.6513952952933284E+006          1.0900486542998893E+002          3.3071855537456969E+002          4.1554379980714394E+001          1.1200472236425250E+002          1.4049277500891776E+001          4.3755366553752646E+000          1.5430141883724264E+002          9.8288813355579450E+001         -9.0894913600430993E-001         -9.5548286212851219E-001          2.9818400781234395E+001          1.1062793874449278E+001         -9.8999999999999986E+001         -6.2109181013922958E+000         -9.1318879733349227E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2109181013922958E+000         -9.1318879733349227E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6732892562194228E+054          6.9720778517358157E+050          1.1814779716436470E+050          5.6741046118017607E+054         -1.0125835796277180E+039          0.0000000000000000E+000         -1.6896947979308408E+032         -1.0125832113305836E+039         -1.9932765466800153E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0939723925896226E+001          1.2987422541032474E+001          3.3876299991871033E+000          7.9625364679722888E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8214274794856639E+021          2.7468532741371167E+018          2.2074204249835667E+022          3.0657312225462911E+020 
                             142          4.6859002941160509E+006          1.0911856434851083E+002          3.3089097396511812E+002          4.1554288264575774E+001          1.1192478310115175E+002          1.4237381085005890E+001          4.3788554857210880E+000          1.5436093674085049E+002          9.8358278817322002E+001         -9.0776564728349385E-001         -9.5548056006699933E-001          2.9797116007845837E+001          1.1062768349740852E+001         -9.8999999999999986E+001         -6.2098129861659723E+000         -9.1309212271346603E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2098129861659723E+000         -9.1309212271346603E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6721826990088055E+054          6.9189327166860447E+050          1.1814516695068505E+050          5.6729927374474245E+054         -1.0162026420246985E+039          0.0000000000000000E+000         -1.6837356230931544E+032         -1.0162022431494712E+039         -2.3050166509281834E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0887779183182417E+001          1.2991135923051516E+001          3.4922809999923352E+000          7.9614249324798991E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8408246199592991E+021          2.4371974724642468E+018          2.2223742146882442E+022          3.0920567699013547E+020 
                             143          4.7200739131785017E+006          1.0923157285128180E+002          3.3106225668252893E+002          4.1554197203546209E+001          1.1184545306092650E+002          1.4432261835607010E+001          4.3821470550230925E+000          1.5442004746326873E+002          9.8427301448331718E+001         -9.0653893666856988E-001         -9.5547833791497938E-001          2.9775993468653141E+001          1.1062743014272584E+001         -9.8999999999999986E+001         -6.2089448493740660E+000         -9.1299620383645301E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2089448493740660E+000         -9.1299620383645301E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6710834549823731E+054          6.8664491432677171E+050          1.1814255463393676E+050          5.6718882424513339E+054         -1.0192755446562534E+039          0.0000000000000000E+000         -1.6778377004502937E+032         -1.0192751086052521E+039         -2.6826723130854251E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0833107112241407E+001          1.2984204882325299E+001          3.6024479829386107E+000          7.9601601842246794E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8646388688598708E+021          2.1489120843044035E+018          2.2353377289148167E+022          3.0431013604863076E+020 
                             144          4.7539209001231398E+006          1.0934382918042562E+002          3.3123231176487764E+002          4.1554106785587429E+001          1.1176677298173190E+002          1.4632926110782471E+001          4.3854124170346935E+000          1.5447871971117405E+002          9.8495843912000026E+001         -9.0527545711058854E-001         -9.5547616789848733E-001          2.9755044011834354E+001          1.1062717865887686E+001         -9.8999999999999986E+001         -6.2083472469065812E+000         -9.1290099152398980E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2083472469065812E+000         -9.1290099152398980E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6699921081789410E+054          6.8146507266300140E+050          1.1813995998186082E+050          5.6707917132115859E+054         -1.0217184384722382E+039          0.0000000000000000E+000         -1.6720028539264472E+032         -1.0217179592801736E+039         -3.1199177911671648E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0778810606345104E+001          1.2983200933897157E+001          3.7172553937744679E+000          7.9591012671740180E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8886419686968341E+021          1.8963659213346161E+018          2.2483183535436551E+022          3.0360748186973438E+020 
                             145          4.7874411160033075E+006          1.0945526785669016E+002          3.3140104199263868E+002          4.1554017012089218E+001          1.1168878595548816E+002          1.4841133946378960E+001          4.3886520633441970E+000          1.5453692032854093E+002          9.8563866650877401E+001         -9.0396383003603842E-001         -9.5547402701956474E-001          2.9734279112296072E+001          1.1062692906045024E+001         -9.8999999999999986E+001         -6.2079769726423457E+000         -9.1280649635750386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2079769726423457E+000         -9.1280649635750386E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6689092785640924E+054          6.7635541648817202E+050          1.1813738324854758E+050          5.6697037713638289E+054         -1.0236271166799744E+039          0.0000000000000000E+000         -1.6662336922304028E+032         -1.0236265880283319E+039         -3.6202827324126787E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0725202148548615E+001          1.2984657967647985E+001          3.8385912919954563E+000          7.9579675165159336E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.9132115135953062E+021          1.6761530992939172E+018          2.2602752294184838E+022          3.0462777859075611E+020 
                             146          4.8206361036728201E+006          1.0956581174580616E+002          3.3156833269659904E+002          4.1553927879078380E+001          1.1161154297931749E+002          1.5056522577317505E+001          4.3918650446208227E+000          1.5459461018812482E+002          9.8631323027411327E+001         -9.0260641972578881E-001         -9.5547190375414270E-001          2.9713712349971299E+001          1.1062668134954393E+001         -9.8999999999999986E+001         -6.2079065823953838E+000         -9.1271273833806053E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2079065823953838E+000         -9.1271273833806053E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6678356969055526E+054          6.7131922781300868E+050          1.1813482446424396E+050          5.6686251509578297E+054         -1.0248281254433154E+039          0.0000000000000000E+000         -1.6605331100760667E+032         -1.0248275360264833E+039         -4.2336352119424243E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0668545215036518E+001          1.2983259421889944E+001          3.9654426605292583E+000          7.9568307021103324E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.9379197932056535E+021          1.4711493049215716E+018          2.2732555602749771E+022          3.0364837252971122E+020 
                             147          4.8535067488339953E+006          1.0967538678819079E+002          3.3173407406964083E+002          4.1553839384716504E+001          1.1153509261171932E+002          1.5279318365681579E+001          4.3950519525323299E+000          1.5465175187014404E+002          9.8698168333750218E+001         -9.0120177637230303E-001         -9.5546977186374571E-001          2.9693356655287147E+001          1.1062643553292377E+001         -9.8999999999999986E+001         -6.2081222999318131E+000         -9.1261969851192877E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2081222999318131E+000         -9.1261969851192877E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6667720630761301E+054          6.6635819642848939E+050          1.1813228373089433E+050          5.6675565535562891E+054         -1.0253505714067652E+039          0.0000000000000000E+000         -1.6549042804956142E+032         -1.0253499082205979E+039         -4.9769573931529557E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0609618424238846E+001          1.2983376376654324E+001          4.0985564923826647E+000          7.9557686762642144E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.9517856905881531E+021          1.2844877302051663E+018          2.2893575758910904E+022          3.0373015553084221E+020 
                             148          4.8860551924599130E+006          1.0978392244710585E+002          3.3189816182681653E+002          4.1553751524048629E+001          1.1145948068989388E+002          1.5511073320092073E+001          4.3982128336379374E+000          1.5470830989156275E+002          9.8764360056792299E+001         -8.9973988255082094E-001         -9.5546761168594785E-001          2.9673224233883122E+001          1.1062619160793897E+001         -9.8999999999999986E+001         -6.2086342143690390E+000         -9.1252739400627192E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2086342143690390E+000         -9.1252739400627192E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6657190413915191E+054          6.6147438661444211E+050          1.1812976107398010E+050          5.6664986455392077E+054         -1.0251692051964945E+039          0.0000000000000000E+000         -1.6493501573751787E+032         -1.0251684522502434E+039         -5.8801123540073567E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0548474382190950E+001          1.2978387111730214E+001          4.2370127550993768E+000          7.9545871018263647E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.9774299416548716E+021          1.1157988720971796E+018          2.3023217472219875E+022          3.0026080707337355E+020 
                             149          4.9182834678117977E+006          1.0989133476027961E+002          3.3206047158500098E+002          4.1553664291505136E+001          1.1138476214990087E+002          1.5750609146921875E+001          4.4013479050298514E+000          1.5476424188682029E+002          9.8829847533030616E+001         -8.9822837010088963E-001         -9.5546539820817955E-001          2.9653329714331047E+001          1.1062594957255762E+001         -9.8999999999999986E+001         -6.2095036100118559E+000         -9.1243582086280508E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -6.2095036100118559E+000         -9.1243582086280508E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          5.6646774242882193E+054          6.5666815898971220E+050          1.1812725646386945E+050          5.6654522197036729E+054         -1.0241404060902065E+039          0.0000000000000000E+000         -1.6438737673383902E+032         -1.0241395578914916E+039         -6.8381133801321907E+032          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.0493933718926881E+001          1.2978377552659888E+001          4.3858266883524477E+000          7.9535258354626182E-001                                1                                0          0.0000000000000000E+000          0.0000000000000000E+000          3.0031344254451995E+021          9.8411364805139981E+017          2.3152525559739766E+022          3.0025419823374231E+020 
