                           1                            2                            3                            4                            5                            6                            7                            8 
              version_number             initial_don_mass             initial_acc_mass          initial_period_days                     compiler                        build             MESA_SDK_version                         date 
                       11701      9.5156784879724952E+001      3.3304874707903728E+001      1.0000000000000000E+001                   "gfortran"                      "8.3.0"      "x86_64-linux-20190503"                   "20210304" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31                               32                               33                               34                               35                               36                               37                               38                               39                               40                               41                               42                               43                               44                               45                               46                               47                               48                               49                               50                               51 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                    star_1_radius                    star_2_radius                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2                    xfer_fraction                      lg_mdot_edd                     mdot_edd_eta          lg_accretion_luminosity                          bh_spin                            J_orb                         J_spin_1                         J_spin_2                          J_total                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                   accretion_mode                acc_am_div_kep_am                      lg_t_sync_1                      lg_t_sync_2                P_rot_div_P_orb_1                P_rot_div_P_orb_2                      donor_index                 point_mass_index                      trap_radius                       acc_radius                     t_sync_rad_1                    t_sync_conv_1                     t_sync_rad_2                    t_sync_conv_2 
                             737          3.4884810830374993E+006          4.6790117611061461E+001          2.1233242289002743E+002          1.2453304927313087E+002          1.0514794747127080E+002          1.3693734959660397E+000          1.0977163386413466E+001          7.7367206584316321E+001          8.3585034324016831E+001         -9.8230033684266904E-001         -8.6867070791811174E-001          2.6881658898625734E+001          3.1837568232900821E+001         -9.8999999999999986E+001         -4.8744241243278692E+000         -6.1990952760892322E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8744241243278692E+000         -6.1990952760892322E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8408409784727695E+054          1.0737351557409742E+051          8.7929400549748643E+051          9.8507076536834857E+054         -8.6819714420063945E+040          0.0000000000000000E+000         -6.4138748894667662E+033         -8.6819728418412998E+040          2.0412223938641392E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4429351729028843E+001          9.9695777180307470E+000          1.3005971535693134E-001          4.1091760308239789E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.3100260038589747E+023          8.4813163962857318E+021          6.5315113788998922E+018          2.9423155967861107E+017 
                             738          3.4885526876243087E+006          4.6791712987562967E+001          2.1233604271881134E+002          1.2453287221694211E+002          1.0514420894242699E+002          1.3680768591480497E+000          1.0977251976631857E+001          7.7367906511690634E+001          8.3587093622618980E+001         -9.8231725632977629E-001         -8.6867288356510852E-001          2.6880703115199314E+001          3.1837522958393805E+001         -9.8999999999999986E+001         -4.8745813475571449E+000         -6.1990871129429754E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8745813475571449E+000         -6.1990871129429754E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8406448541240331E+054          1.0735975740010342E+051          8.7928073544580507E+051          9.8505112590524914E+054         -8.6791887961172702E+040          0.0000000000000000E+000         -6.4129494017779690E+033         -8.6791901956454400E+040          2.0408231103909452E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4432022216578613E+001          9.9696553558883725E+000          1.3049844534880520E-001          4.1091564348605103E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.3275932865606611E+023          8.5336288919263222E+021          6.5276323041317345E+018          2.9428416350125830E+017 
                             739          3.4886225744603546E+006          4.6793269701858563E+001          2.1233957476624468E+002          1.2453269940349109E+002          1.0514056125458654E+002          1.3667866832494002E+000          1.0977458764218824E+001          7.7368589463752357E+001          8.3589102987979160E+001         -9.8233408812642564E-001         -8.6867356662748885E-001          2.6879770556153282E+001          3.1837478769005742E+001         -9.8999999999999986E+001         -4.8747190401084870E+000         -6.1990773918672879E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8747190401084870E+000         -6.1990773918672879E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8404534878188476E+054          1.0734640444448577E+051          8.7926778361142221E+051          9.8503196296994064E+054         -8.6767794118554646E+040          0.0000000000000000E+000         -6.4120462867591930E+033         -8.6767808135641043E+040          2.0429132684095209E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4439007239110541E+001          9.9692521198030146E+000          1.3000907789337468E-001          4.1091516481667151E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.3450210075492724E+023          8.6719901316960716E+021          6.5290692577958984E+018          2.9401105176201190E+017 
                             740          3.4886907524937969E+006          4.6794788077738950E+001          2.1234301977130085E+002          1.2453253081222957E+002          1.0513700361944043E+002          1.3654412320133915E+000          1.0977634542869469E+001          7.7369255579761472E+001          8.3591062843991892E+001         -9.8235163022079575E-001         -8.6867454283531120E-001          2.6878861019939873E+001          3.1837435659469040E+001         -9.8999999999999986E+001         -4.8748244748031908E+000         -6.1990711145633774E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8748244748031908E+000         -6.1990711145633774E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8402668392036759E+054          1.0733335720443771E+051          8.7925514819780764E+051          9.8501327242576985E+054         -8.6749856704372109E+040          0.0000000000000000E+000         -6.4111653363508765E+033         -8.6749870777908562E+040          2.0484701788340804E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4439919399540969E+001          9.9680656856943841E+000          1.2843379577516156E-001          4.1091377861565515E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.3624914436755821E+023          8.6902232878884124E+021          6.5303640883519764E+018          2.9320894923229126E+017 
                             741          3.4887572773965467E+006          4.6796269329587702E+001          2.1234638049337502E+002          1.2453236630546056E+002          1.0513353318087910E+002          1.3640993734389975E+000          1.0977777667907247E+001          7.7369905395383540E+001          8.3592974758090634E+001         -9.8236912186375258E-001         -8.6867583430694029E-001          2.6877973776357951E+001          3.1837393594556104E+001         -9.8999999999999986E+001         -4.8749413818823264E+000         -6.1990642539741598E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8749413818823264E+000         -6.1990642539741598E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8400847587240364E+054          1.0732049941107714E+051          8.7924281894521847E+051          9.8499503919075994E+054         -8.6729652143680193E+040          0.0000000000000000E+000         -6.4103061614578205E+033         -8.6729666132838779E+040          2.0399464749457121E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4443912273364109E+001          9.9699027474258557E+000          1.2899043674387078E-001          4.1091333244886652E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.4137062211991301E+023          8.7704890210744365E+021          6.5316504330974659E+018          2.9445184730685069E+017 
                             742          3.4888222441063281E+006          4.6797715392107378E+001          2.1234966132583304E+002          1.2453220564836906E+002          1.0513014541329332E+002          1.3628393436668564E+000          1.0977994304113182E+001          7.7370539767575281E+001          8.3594841221804600E+001         -9.8238555207497713E-001         -8.6867617494499516E-001          2.6877107668385847E+001          3.1837352514206259E+001         -9.8999999999999986E+001         -4.8751188365260036E+000         -6.1990567391801878E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8751188365260036E+000         -6.1990567391801878E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8399070085534919E+054          1.0730802701970330E+051          8.7923077830991421E+051          9.8497723966067873E+054         -8.6697708254706850E+040          0.0000000000000000E+000         -6.4094679022245965E+033         -8.6697722307739022E+040          2.0462500072630297E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4443636131655103E+001          9.9685659550192529E+000          1.2506019624959391E-001          4.1091355563215859E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.4317919535703154E+023          8.7649141677855657E+021          6.5329309033541786E+018          2.9354689494632045E+017 
                             743          3.4888857009791140E+006          4.6799127814361761E+001          2.1235286578675885E+002          1.2453204872244709E+002          1.0512683662219074E+002          1.3615973279516420E+000          1.0978082491246727E+001          7.7371159360578787E+001          8.3596664252787193E+001         -9.8240174582875150E-001         -8.6867798387205730E-001          2.6876261751483721E+001          3.1837312388095945E+001         -9.8999999999999986E+001         -4.8751509632397036E+000         -6.1990516031049188E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8751509632397036E+000         -6.1990516031049188E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8397333972226120E+054          1.0729548614062454E+051          8.7921901728857453E+051          9.8495985422569041E+054         -8.6693765077508413E+040          0.0000000000000000E+000         -6.4086495277634712E+033         -8.6693779028633448E+040          2.0359774556003849E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4449103371410249E+001          9.9707453658660974E+000          1.2723525199758517E-001          4.1091222775466435E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.4496248576048841E+023          8.8759512301204941E+021          6.5341123047482348E+018          2.9502369754793037E+017 
                             744          3.4889476639422663E+006          4.6800506211335140E+001          2.1235599300610266E+002          1.2453189548724315E+002          1.0512360778144951E+002          1.3602737275935628E+000          1.0978275207662350E+001          7.7371764033665798E+001          8.3598443327707486E+001         -9.8241899038256797E-001         -8.6867847329851233E-001          2.6875436274626839E+001          3.1837273205881068E+001         -9.8999999999999986E+001         -4.8754272762671373E+000         -6.1990431961178771E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8754272762671373E+000         -6.1990431961178771E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8395639730152216E+054          1.0728347977895036E+051          8.7920753303334827E+051          9.8494288831433441E+054         -8.6642654325016320E+040          0.0000000000000000E+000         -6.4078505647461871E+033         -8.6642668358938566E+040          2.0441772804569629E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4450732180236153E+001          9.9690361543282666E+000          1.2676570610503010E-001          4.1091101370558292E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.4674616940868828E+023          8.9093027299344819E+021          6.5353764243277916E+018          2.9386488262109901E+017 
                             745          3.4890081476907935E+006          4.6801851149321244E+001          2.1235904427198159E+002          1.2453174590740886E+002          1.0512045752591558E+002          1.3590136788746714E+000          1.0978471245430224E+001          7.7372354028105534E+001          8.3600179187195607E+001         -9.8243540996075929E-001         -8.6867885509135701E-001          2.6874630888793771E+001          3.1837234958510205E+001         -9.8999999999999986E+001         -4.8756347130683597E+000         -6.1990371120903651E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8756347130683597E+000         -6.1990371120903651E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8393986656692825E+054          1.0727174544098973E+051          8.7919632267430563E+051          9.8492633463504360E+054         -8.6604791059426477E+040          0.0000000000000000E+000         -6.4070710185526656E+033         -8.6604805140877361E+040          2.0488521901180414E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4454153643542025E+001          9.9680417449272465E+000          1.2665975036157984E-001          4.1091069263895541E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.4857157065619884E+023          8.9797693021723831E+021          6.5365149830510674E+018          2.9319278634284422E+017 
                             746          3.4890671718610823E+006          4.6803163122512196E+001          2.1236202070878392E+002          1.2453159993501835E+002          1.0511738468041361E+002          1.3577861821217825E+000          1.0978641042081311E+001          7.7372929560016374E+001          8.3601872472075485E+001         -9.8245140529326114E-001         -8.6867948387461802E-001          2.6873845293532813E+001          3.1837197633717185E+001         -9.8999999999999986E+001         -4.8758310359169750E+000         -6.1990324828072003E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8758310359169750E+000         -6.1990324828072003E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8392374140964686E+054          1.0726031141481146E+051          8.7918538265512224E+051          9.8491018710371678E+054         -8.6569026274353274E+040          0.0000000000000000E+000         -6.4063105729820739E+033         -8.6569040273989058E+040          2.0405946354468178E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4457373021669365E+001          9.9698211838961761E+000          1.2511011993746440E-001          4.1091035884484578E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5388566620360280E+023          9.0465826972440702E+021          6.5376187469898127E+018          2.9439655239086054E+017 
                             747          3.4891247934177858E+006          4.6804443330410407E+001          2.1236492504083418E+002          1.2453145742910073E+002          1.0511438643295867E+002          1.3565387027847762E+000          1.0978728622110509E+001          7.7373491159466923E+001          8.3603524728682331E+001         -9.8246765549212522E-001         -8.6868103159837262E-001          2.6873078769928682E+001          3.1837161195443493E+001         -9.8999999999999986E+001         -4.8760594540534026E+000         -6.1990271934308927E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8760594540534026E+000         -6.1990271934308927E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8390800707444695E+054          1.0724903749271205E+051          8.7917470244340312E+051          9.8489443081438315E+054         -8.6527045565640928E+040          0.0000000000000000E+000         -6.4055687850833004E+033         -8.6527059536675714E+040          2.0376603572381382E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4460131363094089E+001          9.9704366106308431E+000          1.2435630853425778E-001          4.1091077095770978E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5570994331781086E+023          9.1042232542078100E+021          6.5387150259152927E+018          2.9481402935497619E+017 
                             748          3.4891810854170080E+006          4.6805693285200377E+001          2.1236776070158058E+002          1.2453131820841681E+002          1.0511145924550021E+002          1.3553015196350033E+000          1.0978786910791156E+001          7.7374039495314037E+001          8.3605137905070549E+001         -9.8248376938214421E-001         -8.6868286823165075E-001          2.6872330413441869E+001          3.1837125597334015E+001         -9.8999999999999986E+001         -4.8763381454862786E+000         -6.1990197386642238E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8763381454862786E+000         -6.1990197386642238E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8389264497277416E+054          1.0723798468827087E+051          8.7916426860629741E+051          9.8487904722606868E+054         -8.6475369473890299E+040          0.0000000000000000E+000         -6.4048448952620221E+033         -8.6475383502479025E+040          2.0433433620145577E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4464907032160459E+001          9.9692255456492074E+000          1.2365560109146173E-001          4.1091161227674983E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5755091651073440E+023          9.2048892594515209E+021          6.5451581321286001E+018          2.9399306199653587E+017 
                             749          3.4892360692859711E+006          4.6806913387856014E+001          2.1237052860338162E+002          1.2453118221996881E+002          1.0510860217846110E+002          1.3540795252855429E+000          1.0978903520638079E+001          7.7374574747430799E+001          8.3606712516597838E+001         -9.8249968378235897E-001         -8.6868394665729121E-001          2.6871599983855592E+001          3.1837090825829353E+001         -9.8999999999999986E+001         -4.8766569397824577E+000         -6.1990118115651081E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8766569397824577E+000         -6.1990118115651081E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8387765016834806E+054          1.0722715559071575E+051          8.7915407722600835E+051          9.8486403140116487E+054         -8.6415962992472494E+040          0.0000000000000000E+000         -6.4041382748725784E+033         -8.6415977061882196E+040          2.0473547981354214E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4463462487627078E+001          9.9684081847740078E+000          1.2284614158038372E-001          4.1091231807739625E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.5939532862070828E+023          9.1743229419618136E+021          6.5462963637451571E+018          2.9344027476973344E+017 
                             750          3.4892897516635470E+006          4.6808102722357788E+001          2.1237322667085650E+002          1.2453104944798181E+002          1.0510581748598663E+002          1.3528540524894945E+000          1.0979097349352951E+001          7.7375096552783589E+001          8.3608247343229536E+001         -9.8251563987947199E-001         -8.6868403897666413E-001          2.6870888057456547E+001          3.1837056876898838E+001         -9.8999999999999986E+001         -4.8773966449844588E+000         -6.1990056449112068E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8773966449844588E+000         -6.1990056449112068E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8386303407139149E+054          1.0721655069370062E+051          8.7914412699526014E+051          9.8484939474908047E+054         -8.6275629556077880E+040          0.0000000000000000E+000         -6.4034489751998702E+033         -8.6275643678823320E+040          2.0526194421520769E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4466260430325200E+001          9.9672986938941630E+000          1.2325607157322495E-001          4.1091174585887180E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6124091908453500E+023          9.2336193314786378E+021          6.5473539621925806E+018          2.9269158048370938E+017 
                             751          3.4893421412219484E+006          4.6809259542707153E+001          2.1237585094585759E+002          1.2453091987172053E+002          1.0510310946291466E+002          1.3516496235893904E+000          1.0979182529603280E+001          7.7375604215304861E+001          8.3609740062029218E+001         -9.8253132059779080E-001         -8.6868536463026991E-001          2.6870195732251588E+001          3.1837023745250434E+001         -9.8999999999999986E+001         -4.8789345948092384E+000         -6.1990016937992447E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8789345948092384E+000         -6.1990016937992447E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8384881843437540E+054          1.0720629092855896E+051          8.7913441618950878E+051          9.8483515914149348E+054         -8.5982496756896381E+040          0.0000000000000000E+000         -6.4027776951731799E+033         -8.5982510918531243E+040          2.0564412553777857E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4466814114656669E+001          9.9664806990248298E+000          1.2437947698993929E-001          4.1091179758927276E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6309484400273704E+023          9.2453988288667132E+021          6.5483135945113139E+018          2.9214081392259514E+017 
                             752          3.4893932824922092E+006          4.6810388120362809E+001          2.1237841112075810E+002          1.2453079338049399E+002          1.0510046773394188E+002          1.3504226394251231E+000          1.0979296670960990E+001          7.7376099493668107E+001          8.3611196305192450E+001         -9.8254728981866502E-001         -8.6868628657237446E-001          2.6869520355698086E+001          3.1836991402539766E+001         -9.8999999999999986E+001         -4.8792255314349395E+000         -6.1989950952912798E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8792255314349395E+000         -6.1989950952912798E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8383495020961706E+054          1.0719639063629601E+051          8.7912493672228995E+051          9.8482127153697555E+054         -8.5928617537050784E+040          0.0000000000000000E+000         -6.4021241181265387E+033         -8.5928631610093628E+040          2.0475166967996309E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4473062090181116E+001          9.9683985909320789E+000          1.2329666302724931E-001          4.1091107723096687E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.6864747973550579E+023          9.3793690862833075E+021          6.5493398047534305E+018          2.9343379255862003E+017 
                             753          3.4894432477373453E+006          4.6811490625724595E+001          2.1238091212128728E+002          1.2453066979597705E+002          1.0509788714646227E+002          1.3492048094677596E+000          1.0979464315617340E+001          7.7376583320755671E+001          8.3612618894912302E+001         -9.8256313794737116E-001         -8.6868651573494216E-001          2.6868860610484440E+001          3.1836959803154361E+001         -9.8999999999999986E+001         -4.8792917742988697E+000         -6.1989893865954544E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8792917742988697E+000         -6.1989893865954544E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8382140261462234E+054          1.0718665247955865E+051          8.7911567512657941E+051          9.8480770494222844E+054         -8.5917700804987298E+040          0.0000000000000000E+000         -6.4014862534231439E+033         -8.5917714928237005E+040          2.0524735957613729E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4472513569421203E+001          9.9673550028513489E+000          1.2309423324025448E-001          4.1091048113072043E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7054257652697985E+023          9.3675302735141101E+021          6.5503132892243220E+018          2.9272953221196896E+017 
                             754          3.4894920660311389E+006          4.6812567843665811E+001          2.1238335572993955E+002          1.2453054904683512E+002          1.0509536583999906E+002          1.3480718791412183E+000          1.0979535957856106E+001          7.7377056036695677E+001          8.3614008849800499E+001         -9.8257788615656427E-001         -8.6868784179958258E-001          2.6868216020959991E+001          3.1836928928845996E+001         -9.8999999999999986E+001         -4.8792993534019775E+000         -6.1989853591999440E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8792993534019775E+000         -6.1989853591999440E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8380816596495249E+054          1.0717713979034064E+051          8.7910662596366920E+051          9.8479444973070646E+054         -8.5917957099010304E+040          0.0000000000000000E+000         -6.4008631576289411E+033         -8.5917971266844460E+040          2.0568697309992680E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4476982096572673E+001          9.9664368500273479E+000          1.2204771257113013E-001          4.1091241567493136E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7244164677832505E+023          9.4644118895420087E+021          6.5512140744735642E+018          2.9211131910818266E+017 
                             755          3.4895397451123972E+006          4.6813620123028130E+001          2.1238574273998779E+002          1.2453043111330204E+002          1.0509290297231787E+002          1.3468165860848835E+000          1.0979631921217644E+001          7.7377517789362557E+001          8.3615366626703889E+001         -9.8259421309234551E-001         -8.6868882641828760E-001          2.6867586371795987E+001          3.1836898774553276E+001         -9.8999999999999986E+001         -4.8792292471896230E+000         -6.1989787318066618E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8792292471896230E+000         -6.1989787318066618E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8379523593102523E+054          1.0716778385102860E+051          8.7909778797934325E+051          9.8478150150285561E+054         -8.5933054732361685E+040          0.0000000000000000E+000         -6.4002544723897277E+033         -8.5933068803712613E+040          2.0471605402896917E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4479397849595047E+001          9.9684978319997377E+000          1.2302170666033403E-001          4.1091393408100596E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7430835475541660E+023          9.5172041537817170E+021          6.5521766374182922E+018          2.9350085307061350E+017 
                             756          3.4895862955016177E+006          4.6814647561451665E+001          2.1238807337481191E+002          1.2453031596983743E+002          1.0509049832329444E+002          1.3456296117525213E+000          1.0979786991678449E+001          7.7377968627167917E+001          8.3616692347259857E+001         -9.8260965445815462E-001         -8.6868905378271322E-001          2.6866971606712692E+001          3.1836869333742232E+001         -9.8999999999999986E+001         -4.8792141236063058E+000         -6.1989735466694675E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8792141236063058E+000         -6.1989735466694675E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8378261132024096E+054          1.0715873847678972E+051          8.7908915917877872E+051          9.8476885921789653E+054         -8.5937585039811452E+040          0.0000000000000000E+000         -6.3996600484130825E+033         -8.5937599159986841E+040          2.0519835443476170E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4481582141913396E+001          9.9674826785827015E+000          1.2152182232081242E-001          4.1091516237359277E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.7623895185124113E+023          9.5651916881915428E+021          6.5530936535852810E+018          2.9281560273084672E+017 
                             757          3.4896317449185224E+006          4.6815650992572259E+001          2.1239034952722605E+002          1.2453020354715551E+002          1.0508814991177320E+002          1.3444301357164044E+000          1.0979926285248196E+001          7.7378408909102006E+001          8.3617987095387235E+001         -9.8262525483955443E-001         -8.6868942118012427E-001          2.6866371219207615E+001          3.1836840588688897E+001         -9.8999999999999986E+001         -4.8790966704189982E+000         -6.1989651970327770E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8790966704189982E+000         -6.1989651970327770E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8377028184018306E+054          1.0714981155839323E+051          8.7908073426504380E+051          9.8475651238600650E+054         -8.5961683217236115E+040          0.0000000000000000E+000         -6.3990796658591800E+033         -8.5961697373670739E+040          2.0555514289349871E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4486854391498417E+001          9.9667293544412612E+000          1.2121167203782347E-001          4.1091020052911048E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8201786533820326E+023          9.6820189289045861E+021          6.5539340984076114E+018          2.9230812711318624E+017 
                             758          3.4896761462642928E+006          4.6816631506890701E+001          2.1239257367257295E+002          1.2453009371650798E+002          1.0508585518655021E+002          1.3432522405325937E+000          1.0980039613177798E+001          7.7378839116560187E+001          8.3619252276405859E+001         -9.8264057388468729E-001         -8.6869005265817301E-001          2.6865784557040822E+001          3.1836812506465716E+001         -9.8999999999999986E+001         -4.8790080515040710E+000         -6.1989646468728736E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -4.8790080515040710E+000         -6.1989646468728736E+000          1.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000         -9.8999999999999986E+001          0.0000000000000000E+000          9.8375823408799286E+054          1.0714108217507282E+051          8.7907250350246404E+051          9.8474444767367042E+054         -8.5980181318353245E+040          0.0000000000000000E+000         -6.3985127893757818E+033         -8.5980195379563084E+040          2.0459722627733042E+034          0.0000000000000000E+000          0.0000000000000000E+000                                2          1.0000000000000000E+000          1.4487259539032861E+001          9.9687757488402422E+000          1.2296232299267404E-001          4.1091110989660790E-001                                2                                0          0.0000000000000000E+000          0.0000000000000000E+000          2.8396246417704328E+023          9.6910553696659885E+021          6.5547657568531261E+018          2.9368873235021382E+017 
